Roll_Number,Name,Marks
1001,Emily Johnson,85
1002,James Smith,78
1003,Sophia Brown,92
1004,Ethan Martinez,80
1005,Olivia Wilson,88
1006,Benjamin Garcia,75
1007,Emma Lee,91
1008,Noah Taylor,82
1009,Ava Anderson,89
1010,William Rodriguez,93
1011,Isabella Martinez,85
1012,Jacob Brown,78
1013,Mia Johnson,92
1014,Alexander Garcia,80
1015,Sophia Lee,88
1016,Emily Wilson,75
1017,Michael Taylor,91
1018,Olivia Anderson,82
1019,Ethan Rodriguez,89
1020,Ava Brown,93
1021,Jacob Johnson,85
1022,Emma Garcia,78
1023,William Lee,92
1024,Isabella Wilson,80
1025,Alexander Taylor,77
1026,Charlotte Martinez,84
1027,Liam Brown,90
1028,Amelia Johnson,87
1029,Daniel Garcia,82
1030,Abigail Lee,95
1031,Mason Taylor,79
1032,Harper Anderson,88
1033,Elijah Rodriguez,91
1034,Elizabeth Brown,83
1035,Logan Wilson,76
1036,Avery Lee,94
1037,Oliver Johnson,86
1038,Ella Garcia,89
1039,Aaron Smith,81
1040,Sofia Taylor,90
1041,Lucas Anderson,77
1042,Lily Martinez,92
1043,Aiden Brown,85
1044,Layla Johnson,78
1045,Jack Wilson,93
1046,Zoe Smith,89
1047,Michaela Taylor,84
1048,Jackson Anderson,91
1049,Alyssa Brown,88
1050,Lincoln Garcia,76
1051,Eva Lee,94
1052,Matthew Johnson,79
1053,Grace Rodriguez,87
1054,Nicholas Brown,82
1055,Chloe Wilson,96
1056,Jonathan Taylor,88
1057,Addison Anderson,85
1058,David Martinez,77
1059,Hannah Smith,90
1060,Christopher Taylor,83
1061,Scarlett Lee,92
1062,Andrew Anderson,86
1063,Madison Brown,95
1064,Brayden Johnson,79
1065,Katherine Garcia,84
1066,Gabriel Wilson,91
1067,Victoria Smith,88
1068,John Taylor,75
1069,Peyton Lee,93
1070,Dylan Brown,89
1071,Natalie Johnson,86
1072,Colton Garcia,90
1073,Leah Wilson,94
1074,Brandon Smith,82
1075,Mackenzie Taylor,87
1076,Brooklyn Anderson,81
1077,Connor Martinez,96
1078,Riley Brown,88
1079,Samantha Johnson,84
1080,Landon Garcia,93
23B0953,Aakash Gupta,90
